57.07,54.12,61.79,57.78,60.3
57.07,54.12,61.92,57.78,60.3
57.07,54.23,61.92,57.89,60.3
56.96,54.23,61.92,57.89,60.18
56.96,54.23,61.92,57.89,60.18
56.96,54.23,62.05,57.89,60.18
56.96,54.23,62.05,57.89,60.3
56.84,54.34,62.05,57.89,60.3
56.73,54.34,62.05,57.89,60.18
56.84,54.34,62.05,57.89,60.3
56.73,54.34,62.05,57.78,60.3
56.73,54.34,62.17,57.89,60.3
56.73,54.34,62.17,57.89,60.3
56.73,54.45,62.17,57.89,60.3
56.73,54.45,62.17,57.89,60.3
56.61,54.45,62.3,57.89,60.3
56.61,54.56,62.3,58.01,60.3
56.5,54.45,62.3,57.89,60.3
56.5,54.56,62.43,57.89,60.3
56.38,54.56,62.3,57.89,60.18
56.38,54.56,62.43,58.01,60.3
56.38,54.68,62.43,57.89,60.3
56.38,54.68,62.43,57.89,60.3
56.27,54.68,62.55,58.01,60.3
56.15,54.68,62.43,57.89,60.3
56.15,54.68,62.55,58.01,60.3
56.15,54.79,62.55,57.89,60.3
56.15,54.79,62.55,58.01,60.18
55.92,54.79,62.55,57.89,60.18
55.92,54.79,62.68,58.01,60.3
55.92,54.9,62.68,58.01,60.3
55.92,54.9,62.68,58.01,60.3
55.92,54.9,62.68,58.01,60.3
55.81,54.9,62.81,58.01,60.3
55.81,55.01,62.68,58.01,60.3
55.69,55.01,62.68,58.01,60.18
55.69,55.01,62.81,58.01,60.18
55.69,55.01,62.81,58.01,60.18
55.58,55.13,62.94,58.01,60.18
55.47,55.13,62.94,58.01,60.3
55.35,55.13,62.94,58.01,60.3
55.35,55.13,62.94,58.13,60.3
55.35,55.13,62.94,58.01,60.3
55.35,55.24,62.94,58.01,60.3
55.35,55.24,63.07,58.01,60.18
55.13,55.24,63.07,58.01,60.3
55.13,55.35,63.07,58.01,60.18
55.01,55.24,63.07,58.13,60.18
55.01,55.35,63.2,58.13,60.18
54.79,55.35,63.07,58.01,60.18
54.79,55.35,63.2,58.01,60.3
54.68,55.35,63.2,58.01,60.18
54.79,55.47,63.2,58.13,60.3
54.68,55.47,63.2,58.01,60.18
54.68,55.47,63.2,58.01,60.18
54.68,55.58,63.33,58.01,60.18
54.45,55.58,63.33,58.13,60.3
54.45,55.58,63.33,58.13,60.3
54.34,55.58,63.33,58.13,60.18
54.34,55.69,63.33,58.13,60.3
54.12,55.69,63.33,58.13,60.18
54.01,55.69,63.33,58.13,60.3
54.12,55.69,63.33,58.13,60.18
54.01,55.69,63.46,58.13,60.18
54.12,55.69,63.46,58.13,60.18
54.01,55.69,63.46,58.13,60.18
53.9,55.81,63.46,58.13,60.3
53.79,55.81,63.46,58.13,60.18
53.79,55.81,63.46,58.13,60.18
53.67,55.81,63.46,58.13,60.18
53.45,55.92,63.59,58.25,60.18
53.45,55.92,63.59,58.13,60.18
53.45,55.92,63.59,58.13,60.18
53.45,55.92,63.59,58.13,60.18
53.34,55.92,63.59,58.13,60.18
53.45,56.04,63.59,58.25,60.18
53.34,56.04,63.59,58.13,60.18
53.23,56.04,63.59,58.13,60.18
53.01,56.04,63.59,58.13,60.05
53.12,56.15,63.72,58.25,60.18
53.01,56.15,63.85,58.13,60.05
52.8,56.15,63.72,58.13,60.18
52.8,56.15,63.85,58.25,60.18
52.69,56.15,63.72,58.25,60.18
52.8,56.27,63.85,58.25,60.05
52.69,56.27,63.72,58.13,60.18
52.8,56.27,63.85,58.25,60.05
52.69,56.27,63.72,58.25,60.18
52.58,56.27,63.85,58.25,60.18
52.47,56.38,63.85,58.25,60.05
52.47,56.38,63.85,58.25,60.05
52.25,56.38,63.85,58.25,60.05
52.14,56.38,63.85,58.25,60.05
52.14,56.38,63.85,58.25,60.18
52.14,56.5,63.85,58.25,60.05
52.14,56.38,63.98,58.25,60.05
52.14,56.5,63.85,58.25,60.05
52.14,56.5,63.98,58.25,60.18
52.03,56.5,63.98,58.25,60.18
51.93,56.5,63.98,58.25,60.05
51.93,56.61,63.98,58.37,60.18
51.82,56.61,63.98,58.25,60.05
51.6,56.61,63.98,58.25,60.05
51.5,56.61,63.98,58.25,60.05
51.6,56.61,63.98,58.37,60.05
51.6,56.61,63.98,58.25,60.05
51.6,56.73,64.11,58.37,60.05
51.6,56.73,64.11,58.25,60.05
51.5,56.73,64.11,58.37,60.18
51.39,56.84,64.11,58.37,60.18
51.28,56.73,64.11,58.37,60.05
51.28,56.84,64.24,58.37,60.05
51.07,56.84,64.11,58.37,60.05
50.96,56.84,64.24,58.37,60.05
50.96,56.73,64.11,58.25,60.05
51.07,56.84,64.11,58.37,60.05
51.07,56.84,64.11,58.37,60.05
51.07,56.96,64.24,58.37,60.05
51.07,56.96,64.24,58.37,60.05
50.96,56.96,64.24,58.37,60.05
50.85,56.96,64.24,58.37,60.05
50.85,56.96,64.24,58.37,59.93
50.75,57.07,64.24,58.37,60.05
50.64,56.96,64.24,58.37,59.93
50.53,57.07,64.24,58.37,60.05
50.64,57.07,64.24,58.37,60.05
50.53,57.07,64.38,58.37,60.05
50.64,57.07,64.38,58.49,59.93
50.64,57.07,64.24,58.37,60.05
50.64,57.07,64.38,58.49,60.05
50.43,57.07,64.24,58.37,60.05
50.43,57.19,64.24,58.37,59.93
50.43,57.07,64.38,58.37,59.93
50.32,57.19,64.38,58.37,60.05
50.22,57.19,64.38,58.49,60.05
50.22,57.19,64.38,58.49,60.05
50.22,57.19,64.38,58.49,59.93
50.22,57.19,64.38,58.37,59.93
50.32,57.19,64.38,58.49,60.05
50.32,57.19,64.38,58.49,59.93
50.22,57.31,64.51,58.49,60.05
50.22,57.31,64.51,58.37,59.93
50.22,57.31,64.51,58.49,59.93
50.11,57.31,64.51,58.49,60.05
49.9,57.31,64.51,58.37,59.93
49.9,57.31,64.51,58.49,59.93
50.01,57.31,64.51,58.49,59.93
50.01,57.31,64.51,58.49,59.93
50.11,57.42,64.51,58.49,59.93
50.11,57.42,64.51,58.49,59.93
50.11,57.42,64.51,58.49,60.05
50.01,57.42,64.51,58.49,59.81
50.01,57.42,64.51,58.49,59.93
50.01,57.42,64.51,58.49,59.93
49.79,57.42,64.51,58.49,59.93
49.79,57.54,64.51,58.49,59.93
49.79,57.42,64.51,58.49,59.93
49.79,57.54,64.51,58.49,60.05
49.79,57.54,64.51,58.49,59.93
49.9,57.54,64.51,58.49,59.93
50.01,57.54,64.64,58.49,59.93
49.79,57.54,64.51,58.49,59.93
49.79,57.54,64.64,58.61,59.93
49.79,57.54,64.51,58.49,59.93
49.69,57.54,64.64,58.49,59.93
49.58,57.66,64.51,58.49,59.93
49.58,57.66,64.64,58.61,59.93
49.69,57.66,64.64,58.61,59.93
49.69,57.54,64.64,58.49,59.93
49.79,57.66,64.51,58.49,59.93
49.79,57.66,64.64,58.49,59.93
49.79,57.66,64.64,58.49,59.93
49.69,57.54,64.64,58.49,59.93
49.69,57.66,64.64,58.61,59.93
49.79,57.66,64.64,58.61,59.81
49.58,57.66,64.64,58.49,59.81
49.58,57.66,64.64,58.49,59.93
49.58,57.78,64.64,58.49,59.93
49.69,57.78,64.64,58.49,59.93
49.69,57.78,64.64,58.61,59.81
49.79,57.78,64.64,58.61,59.93
49.9,57.78,64.64,58.61,59.93
49.58,57.78,64.64,58.61,59.93
49.69,57.78,64.64,58.49,59.93
49.79,57.78,64.64,58.49,59.93
49.58,57.78,64.64,58.61,59.81
49.58,57.78,64.64,58.61,59.81
49.58,57.78,64.64,58.61,59.93
49.69,57.89,64.64,58.61,59.93
49.69,57.89,64.64,58.61,59.81
49.79,57.89,64.64,58.61,59.93
49.9,57.89,64.64,58.61,59.81
49.79,57.89,64.64,58.61,59.93
49.79,57.89,64.64,58.61,59.81
49.79,57.89,64.77,58.61,59.81
49.79,57.89,64.77,58.61,59.81
49.69,57.89,64.64,58.61,59.81
49.69,57.89,64.64,58.61,59.81
49.79,57.89,64.64,58.49,59.81
49.9,57.89,64.64,58.61,59.81
50.01,57.89,64.51,58.61,59.81
50.11,58.01,64.64,58.61,59.81
50.11,58.01,64.64,58.61,59.81
49.9,58.01,64.64,58.61,59.81
50.01,58.01,64.77,58.61,59.81
50.01,58.01,64.64,58.61,59.69
49.9,58.01,64.64,58.61,59.81
49.9,58.01,64.64,58.61,59.81
50.01,58.01,64.64,58.61,59.81
50.11,58.01,64.64,58.49,59.81
50.22,58.01,64.64,58.61,59.81
50.32,58.01,64.77,58.61,59.81
50.32,58.01,64.64,58.61,59.81
50.22,58.13,64.64,58.61,59.81
50.22,58.13,64.64,58.61,59.81
50.32,58.13,64.64,58.61,59.81
50.11,58.13,64.64,58.61,59.81
50.11,58.13,64.64,58.61,59.81
50.32,58.13,64.77,58.73,59.81
50.32,58.13,64.77,58.61,59.81
50.43,58.13,64.77,58.61,59.81
50.53,58.13,64.64,58.49,59.81
50.64,58.13,64.64,58.61,59.81
50.53,58.13,64.77,58.61,59.81
50.53,58.13,64.64,58.61,59.81
50.64,58.13,64.77,58.61,59.81
50.53,58.13,64.64,58.61,59.69
50.53,58.13,64.64,58.61,59.81
50.64,58.25,64.77,58.73,59.81
50.75,58.25,64.64,58.61,59.69
50.85,58.25,64.77,58.61,59.81
50.96,58.25,64.64,58.49,59.81
51.07,58.25,64.77,58.61,59.81
50.96,58.25,64.64,58.61,59.81
50.96,58.25,64.64,58.73,59.81
51.07,58.25,64.77,58.73,59.81
50.96,58.25,64.64,58.61,59.81
50.96,58.25,64.64,58.73,59.81
51.07,58.25,64.64,58.61,59.69
51.17,58.25,64.64,58.73,59.81
51.39,58.25,64.77,58.73,59.69
51.39,58.25,64.77,58.61,59.69
51.5,58.25,64.77,58.73,59.81
51.5,58.25,64.64,58.61,59.69
51.5,58.37,64.77,58.73,59.69
51.6,58.37,64.64,58.61,59.69
51.6,58.37,64.64,58.73,59.69
51.5,58.37,64.64,58.73,59.69
51.6,58.37,64.77,58.61,59.69
51.71,58.37,64.77,58.73,59.81
51.71,58.37,64.64,58.61,59.69
51.82,58.37,64.64,58.61,59.81
51.93,58.37,64.64,58.61,59.69
52.14,58.37,64.77,58.61,59.69
52.03,58.37,64.77,58.73,59.69
52.03,58.37,64.77,58.61,59.69
52.14,58.49,64.77,58.73,59.69
51.93,58.37,64.64,58.61,59.69
52.14,58.49,64.64,58.73,59.69
52.25,58.37,64.64,58.61,59.69
52.36,58.49,64.77,58.73,59.81
52.36,58.49,64.77,58.73,59.69
52.47,58.49,64.64,58.73,59.69
52.58,58.49,64.77,58.73,59.81
52.58,58.49,64.64,58.61,59.69
52.58,58.49,64.64,58.73,59.69
52.69,58.49,64.64,58.73,59.69
52.58,58.49,64.64,58.73,59.69
52.8,58.49,64.77,58.73,59.69
52.8,58.49,64.64,58.61,59.69
52.9,58.49,64.64,58.73,59.69
53.01,58.49,64.64,58.61,59.69
53.12,58.49,64.64,58.73,59.69
53.23,58.49,64.64,58.73,59.57
53.12,58.49,64.64,58.73,59.69
53.23,58.49,64.64,58.73,59.69
53.23,58.49,64.64,58.73,59.57
53.23,58.61,64.64,58.73,59.69
53.34,58.49,64.64,58.61,59.57
53.45,58.49,64.64,58.73,59.69
53.56,58.49,64.64,58.73,59.57
53.56,58.61,64.64,58.73,59.69
53.67,58.61,64.64,58.73,59.69
53.79,58.49,64.64,58.61,59.69
53.79,58.61,64.64,58.73,59.57
53.79,58.61,64.51,58.61,59.57
53.9,58.61,64.64,58.73,59.57
53.9,58.61,64.64,58.73,59.57
54.01,58.61,64.64,58.73,59.57
54.12,58.61,64.64,58.73,59.69
54.12,58.61,64.64,58.61,59.57
54.23,58.61,64.64,58.73,59.57
54.34,58.61,64.64,58.73,59.57
54.34,58.61,64.64,58.73,59.57
54.45,58.61,64.64,58.73,59.57
54.34,58.61,64.64,58.73,59.57
54.56,58.61,64.64,58.73,59.57
54.56,58.61,64.64,58.61,59.45
54.68,58.61,64.64,58.61,59.57
54.68,58.73,64.64,58.73,59.45
54.68,58.61,64.64,58.73,59.57
54.79,58.73,64.64,58.73,59.57
54.79,58.61,64.64,58.61,59.57
54.9,58.73,64.64,58.73,59.57
55.01,58.73,64.51,58.73,59.57
55.01,58.73,64.64,58.73,59.57
55.01,58.73,64.64,58.73,59.57
55.01,58.73,64.64,58.73,59.45
55.13,58.73,64.64,58.61,59.57
55.24,58.73,64.51,58.61,59.45
55.24,58.73,64.64,58.73,59.45
55.35,58.73,64.64,58.73,59.45
55.35,58.73,64.51,58.73,59.45
55.47,58.73,64.64,58.73,59.57
55.47,58.73,64.51,58.61,59.57
55.47,58.73,64.64,58.73,59.45
55.58,58.73,64.64,58.61,59.45
55.58,58.73,64.51,58.61,59.45
55.69,58.73,64.51,58.73,59.45
55.69,58.61,64.51,58.73,59.45
55.81,58.73,64.51,58.73,59.45
55.92,58.73,64.51,58.73,59.45
55.92,58.73,64.51,58.73,59.45
56.04,58.73,64.51,58.61,59.45
56.04,58.73,64.64,58.73,59.45
56.04,58.73,64.51,58.73,59.45
56.15,58.73,64.51,58.61,59.33
56.15,58.73,64.51,58.61,59.45
56.27,58.73,64.51,58.73,59.33
56.27,58.73,64.51,58.73,59.45
56.38,58.73,64.51,58.61,59.45
56.27,58.73,64.51,58.61,59.33
56.38,58.85,64.64,58.73,59.33
56.5,58.73,64.51,58.61,59.33
56.5,58.73,64.51,58.73,59.33
56.61,58.73,64.51,58.61,59.21
56.61,58.73,64.51,58.73,59.33
56.61,58.73,64.51,58.61,59.33
56.61,58.85,64.51,58.73,59.33
56.73,58.85,64.64,58.73,59.33
56.73,58.85,64.51,58.61,59.33
56.84,58.85,64.64,58.73,59.33
56.84,58.85,64.51,58.61,59.21
56.96,58.85,64.51,58.61,59.33
56.96,58.85,64.51,58.73,59.21
56.96,58.85,64.51,58.73,59.33
56.96,58.85,64.51,58.73,59.21
57.07,58.73,64.51,58.73,59.21
57.07,58.85,64.51,58.73,59.21
57.07,58.85,64.51,58.61,59.21
57.19,58.85,64.51,58.73,59.21
57.19,58.73,64.51,58.61,59.21
57.31,58.85,64.51,58.73,59.33
57.42,58.85,64.51,58.61,59.21
57.31,58.85,64.51,58.61,59.21
57.42,58.85,64.51,58.61,59.21
57.42,58.85,64.51,58.61,59.21
57.42,58.85,64.51,58.73,59.21
57.42,58.85,64.51,58.73,59.21
57.54,58.85,64.51,58.61,59.21
57.54,58.85,64.38,58.61,59.21
57.54,58.85,64.38,58.73,59.21
57.66,58.85,64.38,58.61,59.21
57.78,58.85,64.51,58.61,59.21
57.66,58.85,64.38,58.49,59.21
57.78,58.85,64.38,58.61,59.21
57.89,58.85,64.38,58.61,59.21
57.89,58.85,64.38,58.61,59.21
57.89,58.85,64.38,58.61,59.21
57.89,58.85,64.51,58.61,59.21
58.01,58.85,64.51,58.61,59.08
58.01,58.73,64.38,58.61,59.21
58.01,58.85,64.38,58.61,59.21
58.01,58.85,64.38,58.61,59.21
58.13,58.85,64.38,58.61,59.08
58.13,58.85,64.38,58.61,58.96
58.25,58.73,64.38,58.61,59.08
58.25,58.85,64.38,58.61,59.08
58.25,58.85,64.38,58.61,59.08
58.25,58.85,64.38,58.61,59.08
58.37,58.85,64.38,58.61,59.08
58.37,58.85,64.38,58.61,59.08
58.37,58.85,64.38,58.61,58.96
58.49,58.73,64.38,58.61,59.08
58.49,58.85,64.38,58.61,59.08
58.49,58.85,64.38,58.61,59.08
58.49,58.85,64.38,58.61,59.08
58.61,58.85,64.38,58.61,59.08
58.61,58.85,64.24,58.61,58.96
58.61,58.85,64.38,58.61,59.08
58.73,58.85,64.38,58.61,58.96
58.73,58.85,64.38,58.61,58.96
58.73,58.85,64.38,58.61,58.96
58.73,58.85,64.24,58.61,58.96
58.85,58.73,64.38,58.61,58.96
58.85,58.85,64.38,58.61,58.96
58.85,58.85,64.38,58.61,58.96
58.85,58.85,64.38,58.61,58.96
58.96,58.85,64.24,58.61,58.96
58.96,58.85,64.24,58.61,58.96
58.96,58.85,64.38,58.61,58.96
59.08,58.85,64.24,58.61,58.96
59.08,58.85,64.38,58.61,58.96
59.08,58.85,64.38,58.61,58.96
59.21,58.85,64.24,58.61,58.96
59.21,58.85,64.24,58.49,58.96
59.21,58.73,64.38,58.61,58.85
59.33,58.85,64.38,58.61,58.96
59.21,58.73,64.24,58.49,58.85
59.33,58.85,64.38,58.61,58.96
59.33,58.85,64.24,58.49,58.85
59.33,58.85,64.24,58.49,58.85
59.45,58.85,64.24,58.49,58.85
59.45,58.73,64.24,58.61,58.85
59.57,58.85,64.24,58.61,58.85
59.57,58.73,64.24,58.49,58.85
59.57,58.85,64.24,58.61,58.85
59.57,58.85,64.24,58.49,58.85
59.69,58.85,64.24,58.61,58.85
59.69,58.73,64.24,58.49,58.85
59.81,58.85,64.38,58.49,58.85
59.81,58.73,64.24,58.49,58.85
59.81,58.85,64.24,58.61,58.85
59.93,58.73,64.11,58.49,58.73
59.93,58.85,64.24,58.61,58.73
59.93,58.85,64.24,58.61,58.73
59.93,58.85,64.24,58.49,58.73
60.05,58.73,64.24,58.49,58.73
60.05,58.73,64.24,58.49,58.73
60.05,58.85,64.24,58.61,58.73
60.05,58.73,64.24,58.49,58.73
60.18,58.73,64.24,58.49,58.85
60.18,58.73,64.11,58.49,58.73
60.3,58.73,64.24,58.49,58.73
60.18,58.73,64.11,58.49,58.73
60.18,58.73,64.11,58.49,58.73
60.3,58.73,64.24,58.61,58.73
60.3,58.73,64.11,58.49,58.73
60.42,58.73,64.24,58.49,58.73
60.3,58.73,64.24,58.49,58.73
60.42,58.73,64.24,58.49,58.73
60.3,58.73,64.11,58.49,58.61
60.55,58.73,64.11,58.49,58.61
60.55,58.61,64.11,58.49,58.61
60.55,58.73,64.11,58.49,58.73
60.55,58.73,64.11,58.49,58.61
60.55,58.61,64.11,58.49,58.61
60.67,58.73,64.24,58.49,58.73
60.55,58.73,64.11,58.49,58.61
60.67,58.73,64.11,58.49,58.61
60.67,58.73,64.11,58.49,58.61
60.67,58.61,64.11,58.49,58.61
60.67,58.61,64.11,58.49,58.61
60.67,58.61,64.11,58.49,58.61
60.79,58.73,64.24,58.49,58.61
60.79,58.61,64.11,58.49,58.61
60.79,58.61,64.11,58.49,58.61
60.79,58.73,64.11,58.37,58.61
60.79,58.73,64.24,58.49,58.61
60.79,58.61,64.11,58.49,58.49
60.92,58.61,64.11,58.49,58.49
60.92,58.61,64.11,58.49,58.49
60.92,58.61,64.11,58.49,58.49
60.92,58.61,64.11,58.49,58.49
60.92,58.61,64.11,58.49,58.49
60.92,58.61,64.11,58.49,58.61
60.92,58.61,64.11,58.37,58.49
61.04,58.61,64.11,58.49,58.49
60.92,58.61,64.11,58.37,58.49
60.92,58.61,64.11,58.49,58.49
61.04,58.61,64.11,58.49,58.49
61.04,58.61,64.11,58.49,58.49
61.04,58.61,64.11,58.49,58.49
61.04,58.61,64.11,58.49,58.49
61.04,58.61,64.11,58.49,58.49
61.04,58.61,63.98,58.49,58.49
61.04,58.61,64.11,58.49,58.49
61.04,58.61,64.11,58.37,58.49
61.04,58.61,64.11,58.49,58.49
61.04,58.49,64.11,58.37,58.37
61.04,58.61,63.98,58.49,58.49
61.04,58.49,63.98,58.49,58.37
61.04,58.49,63.98,58.49,58.49
61.17,58.49,64.11,58.49,58.37
61.04,58.49,64.11,58.37,58.37
61.04,58.49,64.11,58.37,58.49
61.04,58.49,63.98,58.37,58.37
61.04,58.49,63.98,58.49,58.37
61.04,58.49,63.98,58.37,58.37
61.04,58.49,63.98,58.37,58.37
61.04,58.49,64.11,58.37,58.37
61.04,58.49,63.98,58.37,58.37
61.04,58.49,63.98,58.49,58.37
61.17,58.37,63.98,58.37,58.37
61.04,58.49,63.98,58.49,58.37
61.04,58.49,63.98,58.37,58.37
61.04,58.49,63.98,58.49,58.37
61.17,58.49,63.98,58.37,58.37
61.04,58.49,63.98,58.37,58.25
61.04,58.49,63.98,58.37,58.37
61.04,58.49,63.98,58.37,58.37
61.04,58.49,63.98,58.49,58.37
61.17,58.49,63.98,58.37,58.37
61.04,58.37,63.98,58.37,58.37
61.04,58.49,63.98,58.37,58.37
61.04,58.37,63.98,58.37,58.25
61.17,58.37,63.98,58.37,58.25
61.04,58.37,63.98,58.37,58.25
61.04,58.37,63.98,58.49,58.37
61.04,58.37,63.98,58.37,58.25
61.04,58.49,63.98,58.37,58.25
61.04,58.37,63.98,58.37,58.25
61.04,58.37,63.98,58.37,58.25
61.04,58.37,63.98,58.37,58.37
61.04,58.37,63.98,58.37,58.25
61.04,58.37,63.98,58.37,58.25
61.04,58.37,63.85,58.37,58.13
61.04,58.37,63.98,58.37,58.25
61.04,58.37,63.98,58.49,58.25
61.04,58.37,63.85,58.37,58.25
61.04,58.37,63.85,58.37,58.25
61.04,58.37,63.85,58.37,58.25
61.04,58.37,63.98,58.37,58.25
61.04,58.37,63.85,58.37,58.13
61.04,58.37,63.85,58.37,58.13
61.04,58.37,63.85,58.37,58.13
60.92,58.37,63.85,58.37,58.13
60.92,58.37,63.85,58.37,58.25
60.92,58.37,63.85,58.37,58.13
61.04,58.37,63.98,58.37,58.13
60.92,58.37,63.85,58.25,58.13
60.92,58.25,63.85,58.37,58.13
60.92,58.25,63.85,58.25,58.13
60.92,58.25,63.85,58.37,58.13
60.92,58.25,63.85,58.37,58.13
60.92,58.25,63.85,58.37,58.01
60.92,58.25,63.85,58.37,58.13
60.92,58.25,63.85,58.37,58.13
60.92,58.25,63.85,58.25,58.13
60.79,58.25,63.85,58.25,58.01
60.92,58.25,63.85,58.37,58.13
60.92,58.25,63.85,58.37,58.01
60.79,58.25,63.85,58.37,58.13
60.79,58.25,63.85,58.37,58.13
60.79,58.25,63.85,58.25,58.01
60.79,58.25,63.85,58.37,58.01
60.79,58.25,63.85,58.25,58.13
60.79,58.25,63.85,58.37,58.13
60.79,58.25,63.85,58.25,58.01
60.79,58.13,63.85,58.37,58.01
60.79,58.13,63.72,58.25,58.01
60.67,58.13,63.72,58.37,58.01
60.79,58.13,63.85,58.25,58.01
60.67,58.13,63.85,58.25,58.01
60.79,58.25,63.85,58.37,58.01
60.79,58.13,63.85,58.25,58.01
60.67,58.13,63.72,58.37,58.01
60.67,58.13,63.72,58.25,58.01
60.67,58.13,63.85,58.25,58.01
60.67,58.13,63.85,58.25,58.01
60.67,58.13,63.72,58.25,58.01
60.67,58.13,63.72,58.25,58.01
60.67,58.13,63.72,58.25,58.01
60.67,58.13,63.85,58.37,58.01
60.55,58.13,63.72,58.25,58.01
60.55,58.13,63.85,58.37,58.01
60.55,58.13,63.72,58.25,57.89
60.55,58.13,63.72,58.25,58.01
60.55,58.01,63.72,58.25,57.89
60.55,58.13,63.72,58.25,57.89
60.55,58.13,63.72,58.25,57.89
60.55,58.13,63.72,58.25,57.89
60.55,58.13,63.72,58.25,57.89
60.55,58.13,63.72,58.25,58.01
60.55,58.01,63.85,58.25,57.89
60.42,58.01,63.72,58.25,57.89
60.55,58.01,63.72,58.25,57.89
60.42,58.01,63.72,58.25,57.89
60.55,58.01,63.72,58.25,57.89
60.42,58.01,63.72,58.25,57.89
60.42,58.01,63.72,58.25,57.89
60.42,58.01,63.72,58.25,57.89
60.42,58.01,63.72,58.25,57.89
60.42,58.01,63.72,58.37,57.78
60.42,58.01,63.59,58.25,57.78
60.42,58.01,63.72,58.25,57.89
60.42,58.01,63.59,58.25,57.89
60.42,58.01,63.72,58.25,57.89
60.42,58.01,63.59,58.25,57.78
60.3,58.01,63.72,58.25,57.89
60.42,58.01,63.59,58.25,57.78
60.3,57.89,63.59,58.25,57.78
60.42,58.01,63.72,58.25,57.89
60.3,58.01,63.59,58.25,57.78
60.3,58.01,63.59,58.25,57.78
60.3,57.89,63.59,58.25,57.78
60.3,57.89,63.59,58.25,57.78
60.3,57.89,63.72,58.25,57.78
60.3,57.89,63.59,58.25,57.78
60.3,57.89,63.72,58.25,57.78
60.3,57.89,63.59,58.25,57.78
60.3,57.89,63.59,58.25,57.78
60.3,57.89,63.59,58.13,57.78
60.3,57.89,63.59,58.25,57.78
60.3,57.89,63.46,58.25,57.78
60.18,57.89,63.59,58.25,57.78
60.3,57.89,63.59,58.25,57.78
60.18,57.89,63.46,58.25,57.66
60.3,57.89,63.59,58.25,57.78
60.18,57.78,63.59,58.13,57.78
60.18,57.89,63.59,58.25,57.78
60.18,57.89,63.59,58.13,57.78
60.18,57.89,63.59,58.25,57.78
60.18,57.89,63.59,58.13,57.78
60.18,57.89,63.59,58.25,57.78
60.05,57.89,63.59,58.25,57.78
60.05,57.89,63.59,58.13,57.78
60.18,57.89,63.59,58.25,57.78
60.05,57.89,63.46,58.25,57.66
60.18,57.78,63.59,58.25,57.66
60.18,57.89,63.46,58.13,57.66
60.18,57.89,63.46,58.13,57.78
60.18,57.89,63.59,58.25,57.66
60.05,57.78,63.46,58.25,57.66
60.05,57.78,63.59,58.25,57.66
60.05,57.78,63.46,58.13,57.66
60.05,57.78,63.59,58.13,57.66
60.05,57.78,63.46,58.13,57.66
60.05,57.78,63.59,58.13,57.66
60.05,57.78,63.59,58.25,57.66
59.93,57.78,63.46,58.13,57.66
60.05,57.78,63.59,58.25,57.66
60.05,57.78,63.46,58.13,57.66
60.05,57.78,63.46,58.13,57.66
60.05,57.78,63.46,58.13,57.54
60.05,57.78,63.46,58.25,57.54
60.05,57.78,63.46,58.13,57.66
60.05,57.66,63.46,58.25,57.66
59.93,57.78,63.59,58.13,57.66
59.93,57.66,63.46,58.13,57.66
59.93,57.78,63.46,58.13,57.66
59.93,57.78,63.46,58.13,57.66
59.93,57.66,63.46,58.25,57.66
59.93,57.66,63.46,58.13,57.66
59.93,57.66,63.46,58.13,57.66
59.93,57.66,63.59,58.25,57.66
59.93,57.66,63.46,58.13,57.66
59.93,57.66,63.46,58.13,57.66
59.93,57.66,63.46,58.13,57.54
59.93,57.66,63.46,58.13,57.54
59.93,57.66,63.46,58.25,57.66
59.81,57.66,63.46,58.13,57.54
59.81,57.66,63.46,58.25,57.54
59.93,57.66,63.33,58.13,57.54
59.93,57.66,63.46,58.13,57.54
59.93,57.54,63.33,58.13,57.42
59.93,57.66,63.33,58.13,57.54
59.93,57.66,63.46,58.13,57.54
59.81,57.66,63.46,58.13,57.54
59.93,57.66,63.46,58.25,57.54
59.81,57.54,63.33,58.13,57.54
59.81,57.66,63.33,58.13,57.42
59.81,57.54,63.33,58.13,57.54
59.81,57.54,63.46,58.13,57.54
59.81,57.54,63.46,58.13,57.54
59.81,57.54,63.46,58.13,57.54
59.81,57.54,63.33,58.13,57.54
59.81,57.54,63.33,58.01,57.54
59.81,57.54,63.33,58.13,57.54
59.81,57.54,63.33,58.13,57.42
59.81,57.54,63.33,58.13,57.54
59.81,57.54,63.46,58.25,57.54
59.81,57.54,63.33,58.13,57.54
59.81,57.54,63.33,58.13,57.54
59.81,57.54,63.33,58.13,57.42
59.81,57.42,63.33,58.13,57.42
59.81,57.54,63.33,58.13,57.42
59.81,57.54,63.33,58.13,57.42
59.81,57.42,63.33,58.13,57.42
59.69,57.42,63.33,58.13,57.42
59.81,57.42,63.33,58.13,57.54
59.69,57.42,63.2,58.13,57.42
59.69,57.42,63.33,58.13,57.42
59.69,57.42,63.33,58.13,57.42
59.69,57.42,63.33,58.13,57.42
59.69,57.42,63.33,58.13,57.54
59.69,57.42,63.33,58.13,57.42
59.69,57.42,63.33,58.13,57.42
59.69,57.42,63.33,58.13,57.42
59.69,57.42,63.2,58.13,57.42
59.69,57.31,63.33,58.13,57.42
59.69,57.42,63.33,58.13,57.42
59.57,57.31,63.33,58.13,57.42
59.69,57.42,63.2,58.13,57.42
59.57,57.42,63.2,58.13,57.42
59.57,57.31,63.2,58.13,57.42
59.69,57.31,63.2,58.13,57.42
59.69,57.31,63.2,58.13,57.42
59.57,57.31,63.2,58.13,57.42
59.57,57.31,63.2,58.13,57.42
